Flight No,Type,Date,Origin,Departure Time,Arrival Time,Destination,IsDome
CA1640,738,......7,哈尔滨/太平,0830,1040,北京/首都,国内
CA1640,738,..3456.,哈尔滨/太平,0830,1055,北京/首都,国内
CA1640,738,12.....,哈尔滨/太平,0830,1045,北京/首都,国内
CA1641,738,..3....,天津/滨海,0650,0925,福州/长乐,国内
CA1641,738,12...6.,天津/滨海,0700,0940,福州/长乐,国内
CA1641,738,...4...,天津/滨海,0700,0940,福州/长乐,国内
CA1642,738,.....6.,福州/长乐,1120,1355,天津/滨海,国内
CA1642,738,...4...,福州/长乐,1040,1325,天津/滨海,国内
CA1642,738,..3....,福州/长乐,1020,1255,天津/滨海,国内
CA1642,738,.2.....,福州/长乐,1040,1325,天津/滨海,国内
CA1642,738,1......,福州/长乐,1040,1325,天津/滨海,国内
CA1643,330,1234567,北京/首都,0835,1040,哈尔滨/太平,国内
CA1644,330,1.3.567,哈尔滨/太平,1150,1405,北京/首都,国内
CA1644,330,.2.4...,哈尔滨/太平,1150,1415,北京/首都,国内
CA1645,738,1.3.5.7,呼和浩特/白塔,1735,2120,海口/美兰,国内
CA1645,738,.....6.,呼和浩特/白塔,1735,2120,海口/美兰,国内
CA1646,738,1.3.5.7,海口/美兰,2220,0150,呼和浩特/白塔,国内
CA1646,738,.....6.,海口/美兰,2220,0150,呼和浩特/白塔,国内
CA1647,738,1234567,北京/首都,1840,2035,长春/龙嘉,国内
CA1648,738,1234567,长春/龙嘉,2145,2345,北京/首都,国内
CA1649,738,12..5.7,北京/首都,1255,1500,长春/龙嘉,国内
CA1649,738,..3....,北京/首都,1300,1500,长春/龙嘉,国内
CA1649,738,...4.6.,北京/首都,1300,1500,长春/龙嘉,国内
CA1650,738,.23..67,长春/龙嘉,1555,1750,北京/首都,国内
CA1650,738,1..45..,长春/龙嘉,1555,1800,北京/首都,国内
CA1651,321,1234567,北京/首都,0850,1025,沈阳/桃仙,国内
CA1652,321,1234567,沈阳/桃仙,1125,1320,北京/首都,国内
CA1653,738,..3....,呼和浩特/白塔,1740,2025,成都/双流,国内
CA1653,738,12.4567,呼和浩特/白塔,1740,2020,成都/双流,国内
CA1654,738,1234567,成都/双流,2135,2345,呼和浩特/白塔,国内
CA1655,738,.2.4.6.,天津/滨海,1855,2120,上海/浦东,国内
CA1655,738,1.3.5.7,天津/滨海,1855,2120,上海/浦东,国内
CA1656,738,..3....,上海/浦东,0845,1055,天津/滨海,国内
CA1656,738,.....67,上海/浦东,0850,1110,天津/滨海,国内
CA1656,738,12.45..,上海/浦东,0845,1110,天津/滨海,国内
CA1657,738,1234567,北京/首都,1250,1425,沈阳/桃仙,国内
CA1658,738,1234567,沈阳/桃仙,1535,1720,北京/首都,国内
CA1659,738,1234567,北京/首都,0615,0810,齐齐哈尔/三家子,国内
CA1660,738,....5.7,齐齐哈尔/三家子,0910,1115,北京/首都,国内
CA1660,738,1234.6.,齐齐哈尔/三家子,0910,1115,北京/首都,国内
CA1661,320,1234567,北京/首都,2005,2155,长春/龙嘉,国内
CA1662,320,.....6.,长春/龙嘉,0800,1010,北京/首都,国内
CA1662,320,12345.7,长春/龙嘉,0800,1000,北京/首都,国内
CA1667,738,1234567,天津/滨海,1615,1955,海口/美兰,国内
CA1668,738,1234567,海口/美兰,1125,1510,天津/滨海,国内
CA1669,738,1234567,天津/滨海,1420,1700,长沙/黄花,国内
CA1670,738,1234567,长沙/黄花,1810,2035,天津/滨海,国内
CA1671,738,1234567,天津/滨海,1145,1520,深圳/宝安,国内
CA1672,738,1234567,深圳/宝安,1625,1935,天津/滨海,国内
CA1673,737,......7,天津/滨海,1555,1800,杭州/萧山,国内
CA1673,737,123456.,天津/滨海,1600,1800,杭州/萧山,国内
CA1674,737,1234567,杭州/萧山,1905,2120,天津/滨海,国内
CA1677,738,......7,天津/滨海,1850,2100,哈尔滨/太平,国内
CA1677,738,.23456.,天津/滨海,1850,2100,哈尔滨/太平,国内
CA1677,738,1......,天津/滨海,1850,2100,哈尔滨/太平,国内
CA1678,738,1234567,哈尔滨/太平,0830,1055,天津/滨海,国内
CA1679,738,1234567,天津/滨海,0745,1040,重庆/江北,国内
CA1680,738,.234.6.,重庆/江北,1210,1440,天津/滨海,国内
CA1680,738,1...5.7,重庆/江北,1155,1440,天津/滨海,国内
CA1681,738,1234567,北京/首都,1915,2140,牡丹江/海浪,国内
CA1682,738,1234567,牡丹江/海浪,2225,0050,北京/首都,国内
CA1683,319,......7,北京/首都,1915,2125,大庆/萨尔图,国内
CA1683,320,..3..6.,北京/首都,1915,2125,大庆/萨尔图,国内
CA1683,738,...4...,北京/首都,1915,2125,大庆/萨尔图,国内
CA1683,319,.2.....,北京/首都,1915,2125,大庆/萨尔图,国内
CA1683,320,1...5..,北京/首都,1915,2125,大庆/萨尔图,国内
CA1684,319,.2....7,大庆/萨尔图,2210,0020,北京/首都,国内
CA1684,320,1.3.56.,大庆/萨尔图,2210,0020,北京/首都,国内
CA1684,738,...4...,大庆/萨尔图,2210,0020,北京/首都,国内
CA1685,738,12.456.,北京/首都,0615,0835,牡丹江/海浪,国内
CA1686,738,12.456.,牡丹江/海浪,0920,1140,北京/首都,国内
CA1687,737,1234567,呼和浩特/白塔,0725,0910,通辽,国内
CA1688,737,1234567,通辽,0950,1140,呼和浩特/白塔,国内
CA1689,738,.2.4.6.,北京/首都,0730,0935,哈尔滨/太平,国内
CA1690,738,.2.4.6.,抚远/东极,1245,1410,哈尔滨/太平,国内
CA1691,738,1234567,北京/首都,0620,0845,佳木斯,国内
CA1692,738,.2.....,佳木斯,0930,1155,北京/首都,国内
CA1692,738,1.34567,佳木斯,0930,1205,北京/首都,国内
CA1695,738,1234567,北京/首都,1310,1520,大庆/萨尔图,国内
CA1696,738,1234567,大庆/萨尔图,1605,1820,北京/首都,国内
CA1697,738,1234567,北京/首都,1810,2035,佳木斯,国内
CA1698,738,1234567,佳木斯,2120,2355,北京/首都,国内
CA1701,321,12.4.67,杭州/萧山,0645,0905,北京/首都,国内
CA1701,321,..3.5..,杭州/萧山,0645,0910,北京/首都,国内
CA1702,321,12.45.7,北京/首都,1040,1305,杭州/萧山,国内
CA1702,321,..3..6.,北京/首都,1045,1305,杭州/萧山,国内
CA1703,321,..3.567,杭州/萧山,0820,1035,北京/首都,国内
CA1703,321,12.4...,杭州/萧山,0820,1030,北京/首都,国内
CA1704,321,1234567,北京/首都,1140,1355,杭州/萧山,国内
CA1705,320,...4...,杭州/萧山,1245,1505,北京/首都,国内
CA1705,320,..3....,杭州/萧山,1245,1455,北京/首都,国内
CA1705,320,....5..,杭州/萧山,1245,1455,北京/首都,国内
CA1705,320,12...67,杭州/萧山,1245,1455,北京/首都,国内
CA1706,321,1234567,北京/首都,1910,2125,杭州/萧山,国内
CA1707,321,1234567,杭州/萧山,1520,1740,北京/首都,国内
CA1708,319,1234567,北京/首都,2245,0055,杭州/萧山,国内
CA1709,330,1234567,杭州/萧山,1610,1830,北京/首都,国内
CA1710,330,123.567,北京/首都,1945,2205,杭州/萧山,国内
CA1710,330,...4...,北京/首都,2005,2230,杭州/萧山,国内
CA1711,330,1234567,杭州/萧山,0915,1130,北京/首都,国内
CA1712,330,1234567,北京/首都,1245,1455,杭州/萧山,国内
CA1713,321,1234567,杭州/萧山,2115,2335,北京/首都,国内
CA1714,321,1234567,北京/首都,2130,2345,杭州/萧山,国内
CA1715,330,1234567,杭州/萧山,1810,2020,北京/首都,国内
CA1716,330,1234567,北京/首都,1435,1650,杭州/萧山,国内
CA1717,321,1234567,杭州/萧山,1430,1645,北京/首都,国内
CA1718,321,1234567,北京/首都,1755,2010,杭州/萧山,国内
CA1719,321,1234567,杭州/萧山,0715,0935,广州/白云,国内
CA1720,321,1234567,广州/白云,1040,1245,杭州/萧山,国内
CA1721,321,1234567,杭州/萧山,1350,1610,广州/白云,国内
CA1722,321,1234567,广州/白云,1715,1915,杭州/萧山,国内
CA1723,319,...4.67,杭州/萧山,1535,1830,长春/龙嘉,国内
CA1723,319,123.5..,杭州/萧山,1535,1830,长春/龙嘉,国内
CA1724,319,......7,长春/龙嘉,1935,2235,杭州/萧山,国内
CA1724,319,...4.6.,长春/龙嘉,1935,2235,杭州/萧山,国内
CA1724,319,123.5..,长春/龙嘉,1935,2235,杭州/萧山,国内
CA1725,321,1234567,杭州/萧山,1535,1755,广州/白云,国内
CA1726,321,1234567,广州/白云,1905,2110,杭州/萧山,国内
CA1727,320,1234567,杭州/萧山,1700,1925,广州/白云,国内
CA1728,320,1234567,广州/白云,2250,0055,杭州/萧山,国内
CA1729,320,1234567,杭州/萧山,0920,1140,广州/白云,国内
CA1730,320,1234567,广州/白云,1240,1450,杭州/萧山,国内
CA1731,321,1234567,杭州/萧山,0735,0950,深圳/宝安,国内
CA1732,321,1234567,深圳/宝安,1055,1250,杭州/萧山,国内
CA1733,321,1234567,杭州/萧山,1415,1635,深圳/宝安,国内
CA1734,321,1234567,深圳/宝安,1745,1950,杭州/萧山,国内
CA1735,319,1234567,杭州/萧山,1850,2110,深圳/宝安,国内
CA1736,319,1234567,深圳/宝安,2220,0030,杭州/萧山,国内
CA1739,320,1234567,杭州/萧山,2020,2240,北京/首都,国内
CA1740,320,1234567,北京/首都,2340,0155,杭州/萧山,国内
CA1741,321,.2.4...,杭州/萧山,0730,1040,成都/双流,国内
CA1741,321,.....6.,杭州/萧山,0730,1040,成都/双流,国内
CA1741,321,1.3.5.7,杭州/萧山,0730,1055,成都/双流,国内
CA1742,321,1234567,成都/双流,1200,1445,杭州/萧山,国内
CA1743,320,1234567,杭州/萧山,0630,0855,西安/咸阳,国内
CA1744,320,1234567,克拉玛依,1500,1835,西安/咸阳,国内
CA1745,321,1234567,杭州/萧山,1620,2000,成都/双流,国内
CA1746,321,1234567,成都/双流,2145,0020,杭州/萧山,国内
CA1749,319,1234567,杭州/萧山,0905,1150,贵阳/龙洞堡,国内
CA1750,319,1234567,贵阳/龙洞堡,1950,2150,杭州/萧山,国内
CA1751,319,1234567,杭州/萧山,0720,1050,昆明/长水,国内
CA1752,320,1234567,昆明/长水,1230,1520,杭州/萧山,国内
CA1753,320,1234567,杭州/萧山,1600,1930,昆明/长水,国内
CA1754,320,1234567,昆明/长水,2035,2310,杭州/萧山,国内
CA1757,319,.2.4.6.,杭州/萧山,0710,0910,郑州/新郑,国内
CA1757,319,......7,杭州/萧山,0705,0910,郑州/新郑,国内
CA1758,319,.2.4.67,乌兰察布/集宁,1230,1400,郑州/新郑,国内
CA1759,319,1234567,杭州/萧山,0740,1025,重庆/江北,国内
CA1760,319,.....6.,重庆/江北,1200,1415,杭州/萧山,国内
CA1760,319,.2.45..,重庆/江北,1205,1415,杭州/萧山,国内
CA1760,319,1.3...7,重庆/江北,1150,1415,杭州/萧山,国内
CA1761,320,1234567,杭州/萧山,1605,1845,重庆/江北,国内
CA1762,320,....56.,重庆/江北,2005,2220,杭州/萧山,国内
CA1762,320,...4..7,重庆/江北,1955,2220,杭州/萧山,国内
CA1762,320,123....,重庆/江北,1950,2220,杭州/萧山,国内
CA1765,320,1234567,杭州/萧山,0820,1145,兰州/中川,国内
CA1766,320,......7,库尔勒,1600,1830,兰州/中川,国内
CA1766,320,.2.4.6.,库尔勒,1600,1830,兰州/中川,国内
CA1766,320,1.3.5..,库尔勒,1600,1830,兰州/中川,国内
CA1769,320,1234567,杭州/萧山,1630,1920,万州/五桥,国内
CA1770,320,1234567,万州/五桥,2105,2335,杭州/萧山,国内
CA1771,321,1234567,杭州/萧山,1525,1740,天津/滨海,国内
CA1772,321,1234567,天津/滨海,1855,2055,杭州/萧山,国内
CA1773,320,1234567,杭州/萧山,0810,1050,广元/盘龙,国内
CA1774,320,1234567,广元/盘龙,1135,1355,杭州/萧山,国内
CA1775,320,1234567,杭州/萧山,0615,0945,银川/河东,国内
CA1776,320,1234567,银川/河东,1050,1340,杭州/萧山,国内
CA1777,320,1234567,杭州/萧山,0755,1045,南宁/吴圩,国内
CA1778,320,1234567,南宁/吴圩,1135,1345,杭州/萧山,国内
CA1781,320,1.3.5.7,杭州/萧山,0950,1200,运城/张孝,国内
CA1781,320,.2.4.6.,杭州/萧山,0910,1110,运城/张孝,国内
CA1782,320,1.3.5.7,乌鲁木齐/地窝堡,1805,2145,运城/张孝,国内
CA1782,320,.2.4.6.,乌鲁木齐/地窝堡,1645,2025,运城/张孝,国内
CA1783,320,1234567,杭州/萧山,1435,1740,湛江,国内
CA1784,320,1234567,湛江,1900,2130,杭州/萧山,国内
CA1785,320,1234.6.,杭州/萧山,1530,1850,银川/河东,国内
CA1786,320,1234.6.,银川/河东,2015,2325,杭州/萧山,国内
CA1787,320,1234567,杭州/萧山,0730,0925,威海/大水泊,国内
CA1788,320,1234567,哈尔滨/太平,1305,1500,威海/大水泊,国内
CA1789,319,......7,杭州/萧山,0725,0920,烟台/蓬莱,国内
CA1789,319,1.3.5..,杭州/萧山,0725,0920,烟台/蓬莱,国内
CA1790,320,......7,大庆/萨尔图,1245,1455,烟台/蓬莱,国内
CA1790,319,1.3.5..,大庆/萨尔图,1245,1455,烟台/蓬莱,国内
CA1793,319,1.3.5.7,杭州/萧山,0745,1025,呼和浩特/白塔,国内
CA1793,319,.2.4.6.,杭州/萧山,0730,1025,呼和浩特/白塔,国内
CA1794,319,1234567,呼伦贝尔/海拉尔,1410,1630,呼和浩特/白塔,国内
CA1795,319,1234567,杭州/萧山,0740,0950,临汾/乔李,国内
CA1796,319,1234567,临汾/乔李,1040,1235,杭州/萧山,国内
CA1801,321,1234567,北京/首都,2005,2310,厦门/高崎,国内
CA1802,321,1..4..7,厦门/高崎,0755,1045,北京/首都,国内
CA1802,321,....5..,厦门/高崎,0755,1050,北京/首都,国内
CA1802,321,..3....,厦门/高崎,0755,1100,北京/首都,国内
CA1802,321,.....6.,厦门/高崎,0755,1105,北京/首都,国内
CA1802,321,.2.....,厦门/高崎,0755,1100,北京/首都,国内
CA1803,777,1234567,北京/首都,0925,1345,三亚/凤凰,国内
CA1804,777,1234567,三亚/凤凰,1455,1900,北京/首都,国内
CA1805,738,.23..67,北京/首都,0910,1200,井冈山,国内
CA1805,738,...4...,北京/首都,0745,1035,井冈山,国内
CA1805,738,1...5..,北京/首都,0910,1200,井冈山,国内
CA1806,738,.23..67,井冈山,1300,1540,北京/首都,国内
CA1806,738,...4...,井冈山,1200,1440,北京/首都,国内
CA1806,738,....5..,井冈山,1330,1610,北京/首都,国内
CA1806,738,1......,井冈山,1300,1530,北京/首都,国内
CA1807,738,1234567,北京/首都,1625,1920,福州/长乐,国内
CA1808,738,1234567,福州/长乐,0840,1125,北京/首都,国内
CA1809,321,1234567,北京/首都,0820,1125,厦门/高崎,国内
CA1810,321,1234567,厦门/高崎,1225,1520,北京/首都,国内
CA1815,321,1234567,北京/首都,1620,1925,厦门/高崎,国内
CA1816,321,1234567,厦门/高崎,2025,2320,北京/首都,国内
CA1817,738,1234567,北京/首都,0835,1040,南京/禄口,国内
CA1818,738,1234567,南京/禄口,1145,1350,北京/首都,国内
CA1819,321,1234567,北京/首都,2015,2220,南京/禄口,国内
CA1820,321,1.....7,南京/禄口,0835,1035,北京/首都,国内
CA1820,321,.23456.,南京/禄口,0835,1040,北京/首都,国内
CA1821,738,1234567,北京/首都,2035,2330,福州/长乐,国内
CA1822,738,1234567,福州/长乐,0725,1015,北京/首都,国内
CA1823,319,......7,北京/首都,1705,1930,宜昌/三峡,国内
CA1823,319,..3....,北京/首都,1655,1930,宜昌/三峡,国内
CA1823,319,....5..,北京/首都,1700,1930,宜昌/三峡,国内
CA1823,319,...4...,北京/首都,1700,1930,宜昌/三峡,国内
CA1823,319,.2...6.,北京/首都,1705,1930,宜昌/三峡,国内
CA1823,319,1......,北京/首都,1655,1930,宜昌/三峡,国内
CA1824,319,1234.67,宜昌/三峡,2045,2305,北京/首都,国内
CA1824,319,....5..,宜昌/三峡,2025,2245,北京/首都,国内
CA1825,319,1234.67,北京/首都,1730,1925,常州/奔牛,国内
CA1826,319,1234.67,常州/奔牛,2025,2230,北京/首都,国内
CA1829,747,1234567,广州/白云,1620,1840,上海/虹桥,国内
CA1830,747,1234567,上海/虹桥,2000,2225,广州/白云,国内
CA1831,777,1234567,北京/首都,0730,0935,上海/虹桥,国内
CA1832,777,1234567,上海/虹桥,1055,1315,北京/首都,国内
CA1833,738,1234567,北京/首都,1125,1430,厦门/高崎,国内
CA1834,738,1234567,厦门/高崎,1530,1825,北京/首都,国内
CA1835,321,..3....,北京/首都,0735,0955,上海/浦东,国内
CA1835,321,.2.456.,北京/首都,0755,1015,上海/浦东,国内
CA1836,321,12345..,上海/浦东,1910,2135,北京/首都,国内
CA1837,747,1234567,上海/虹桥,1235,1505,广州/白云,国内
CA1838,747,1234567,广州/白云,0855,1120,上海/虹桥,国内
CA1839,738,......7,北京/首都,0800,1020,宁波/栎社,国内
CA1839,738,123456.,北京/首都,0755,1020,宁波/栎社,国内
CA1840,738,1234567,宁波/栎社,1115,1340,北京/首都,国内
CA1841,738,1234567,北京/首都,0735,0930,扬州/泰州,国内
CA1842,738,1234567,扬州/泰州,1050,1240,北京/首都,国内
CA1843,738,......7,北京/首都,1125,1325,合肥/新桥,国内
CA1843,738,123456.,北京/首都,1325,1525,合肥/新桥,国内
CA1844,738,......7,合肥/新桥,1420,1615,北京/首都,国内
CA1844,738,.2..5..,合肥/新桥,1720,1915,北京/首都,国内
CA1844,738,1.34.6.,合肥/新桥,1720,1915,北京/首都,国内
CA1845,738,1.3.5..,北京/首都,2030,2230,合肥/新桥,国内
CA1845,738,.2.4.67,北京/首都,2035,2230,合肥/新桥,国内
CA1846,738,1234567,合肥/新桥,1110,1310,北京/首都,国内
CA1847,738,1234567,北京/首都,1050,1250,南京/禄口,国内
CA1848,738,......7,南京/禄口,1355,1555,北京/首都,国内
CA1848,738,123456.,南京/禄口,1355,1605,北京/首都,国内
CA1851,738,.2.4..7,北京/首都,0745,1025,台州/路桥,国内
CA1851,738,1.3.56.,北京/首都,0915,1155,台州/路桥,国内
CA1852,738,......7,台州/路桥,1120,1355,北京/首都,国内
CA1852,738,1.3..6.,台州/路桥,1250,1525,北京/首都,国内
CA1852,738,...4...,台州/路桥,1120,1405,北京/首都,国内
CA1852,738,....5..,台州/路桥,1420,1705,北京/首都,国内
CA1852,738,.2.....,台州/路桥,1120,1405,北京/首都,国内
CA1853,738,1234567,北京/首都,2005,2230,宁波/栎社,国内
CA1854,738,......7,宁波/栎社,0830,1045,北京/首都,国内
CA1854,738,1......,宁波/栎社,0830,1055,北京/首都,国内
CA1854,738,.23456.,宁波/栎社,0830,1100,北京/首都,国内
CA1855,350,1234567,北京/首都,1730,1935,上海/虹桥,国内
CA1856,350,1234567,上海/虹桥,2100,2315,北京/首都,国内
CA1857,777,1234567,北京/首都,1930,2140,上海/虹桥,国内
CA1858,777,1234567,上海/虹桥,0745,1010,北京/首都,国内
CA1859,738,1234567,北京/首都,0825,1150,柳州/白莲,国内
CA1860,738,..3.5..,柳州/白莲,1350,1700,北京/首都,国内
CA1860,738,.2.4...,柳州/白莲,1240,1550,北京/首都,国内
CA1860,738,1....67,柳州/白莲,1240,1545,北京/首都,国内
CA1865,330,1234567,上海/浦东,1655,1940,广州/白云,国内
CA1866,330,1234567,广州/白云,2055,2315,上海/浦东,国内
CA1867,738,.2...6.,北京/首都,1755,2010,阜阳,国内
CA1867,738,...4...,北京/首都,1805,2010,阜阳,国内
CA1868,738,.2.4.6.,阜阳,2055,2255,北京/首都,国内
CA1871,738,1234567,北京/首都,0715,1020,厦门/高崎,国内
CA1872,738,1.3.5.7,厦门/高崎,1810,2100,北京/首都,国内
CA1872,738,.2.4...,厦门/高崎,1805,2100,北京/首都,国内
CA1872,738,.....6.,厦门/高崎,1805,2105,北京/首都,国内
CA1875,738,1.3.5.7,北京/首都,1625,1955,柳州/白莲,国内
CA1876,738,1.3.5.7,柳州/白莲,2050,2345,北京/首都,国内
CA1877,320,1234567,北京/首都,1115,1515,湛江,国内
CA1878,320,1234567,湛江,1750,2135,北京/首都,国内
CA1879,737,1..4...,北京/首都,0645,0905,义乌,国内
CA1879,738,.....6.,北京/首都,0655,0915,义乌,国内
CA1879,738,.23....,北京/首都,0700,0915,义乌,国内
CA1880,737,1..4...,义乌,1000,1225,北京/首都,国内
CA1880,738,.23..6.,义乌,1000,1225,北京/首都,国内
CA1881,319,1....6.,北京/首都,1555,1950,北海/福成,国内
CA1881,319,..345..,北京/首都,1600,1950,北海/福成,国内
CA1882,319,1.34.6.,北海/福成,2035,2355,北京/首都,国内
CA1882,319,....5..,北海/福成,2035,0005,北京/首都,国内
CA1883,350,1.3.5.7,北京/首都,2020,2235,上海/浦东,国内
CA1883,330,.2.4.6.,北京/首都,2020,2235,上海/浦东,国内
CA1884,350,1.3.5.7,上海/浦东,1615,1840,北京/首都,国内
CA1884,330,.2.4.6.,上海/浦东,1615,1840,北京/首都,国内
CA1885,777,1234567,北京/首都,1830,2035,上海/虹桥,国内
CA1886,777,1234567,上海/虹桥,2155,0020,北京/首都,国内
CA1887,738,1234567,北京/首都,1715,1930,景德镇/罗家,国内
CA1888,738,1234567,景德镇/罗家,2015,2235,北京/首都,国内
CA1893,330,1234567,上海/浦东,0710,1000,深圳/宝安,国内
CA1894,330,1234567,深圳/宝安,1115,1330,上海/浦东,国内
CA1895,777,1234567,北京/首都,0805,1145,深圳/宝安,国内
CA1896,777,1234567,深圳/宝安,1300,1605,北京/首都,国内
CA1897,738,.2...67,北京/首都,0805,1335,喀什,国内
CA1897,738,1.345..,北京/首都,0755,1335,喀什,国内
CA1898,738,1234567,喀什,1450,1915,北京/首都,国内
CA1901,320,1234567,北京/首都,0915,1340,乌鲁木齐/地窝堡,国内
CA1902,320,1234567,乌鲁木齐/地窝堡,1440,1835,北京/首都,国内
CA1903,320,1234567,杭州/萧山,0815,1040,西安/咸阳,国内
CA1904,320,1234567,西安/咸阳,1145,1355,杭州/萧山,国内
CA1905,321,1234567,杭州/萧山,1520,1745,西安/咸阳,国内
CA1906,321,1234567,西安/咸阳,1850,2110,杭州/萧山,国内
CA1907,319,.2.....,杭州/萧山,1005,1255,长春/龙嘉,国内
CA1907,319,1.34567,杭州/萧山,0955,1255,长春/龙嘉,国内
CA1908,319,1234567,长春/龙嘉,2200,0100,杭州/萧山,国内
CA1911,321,1234567,杭州/萧山,1815,2110,海口/美兰,国内
CA1912,321,1234567,海口/美兰,2200,0030,杭州/萧山,国内
CA1917,320,1234567,长春/龙嘉,1340,1655,温州/龙湾,国内
CA1918,320,1234567,温州/龙湾,1750,2110,长春/龙嘉,国内
CA1921,320,....5..,温州/龙湾,1830,2100,天津/滨海,国内
CA1921,320,..3....,温州/龙湾,1800,2030,天津/滨海,国内
CA1921,320,1......,温州/龙湾,1750,2020,天津/滨海,国内
CA1922,320,....5..,天津/滨海,2200,0025,温州/龙湾,国内
CA1922,320,1.3....,天津/滨海,2130,2350,温州/龙湾,国内
CA1923,321,1234567,温州/龙湾,0830,1120,西安/咸阳,国内
CA1924,321,1234567,西安/咸阳,1245,1520,温州/龙湾,国内
CA1925,320,1234567,温州/龙湾,1945,2150,广州/白云,国内
CA1926,320,1234567,广州/白云,2030,2220,温州/龙湾,国内
CA1927,319,1234567,温州/龙湾,1600,1850,贵阳/龙洞堡,国内
CA1928,319,1234567,贵阳/龙洞堡,1250,1455,温州/龙湾,国内
CA1931,320,.2.4.67,温州/龙湾,0835,1110,天津/滨海,国内
CA1932,320,.2.4.67,天津/滨海,1215,1445,温州/龙湾,国内
CA1935,320,1234567,上海/浦东,0635,1005,兰州/中川,国内
CA1936,320,1234567,兰州/中川,1100,1345,上海/浦东,国内
CA1937,320,1234567,上海/浦东,1455,1845,昆明/长水,国内
CA1938,320,1234567,昆明/长水,1950,2240,上海/浦东,国内
CA1947,330,1234567,上海/浦东,0735,1105,成都/双流,国内
CA1948,330,1234567,成都/双流,1220,1515,上海/浦东,国内
CA1949,321,1.3.5.7,上海/浦东,1600,1935,成都/双流,国内
CA1949,350,.2.4.6.,上海/浦东,1600,1935,成都/双流,国内
CA1950,321,1.3.5.7,成都/双流,2100,2355,上海/浦东,国内
CA1950,350,.2.4.6.,成都/双流,2100,2355,上海/浦东,国内
CA1951,319,1234567,温州/龙湾,1855,2140,北京/首都,国内
CA1952,320,1234567,北京/首都,1610,1850,温州/龙湾,国内
CA1953,319,1234567,温州/龙湾,0800,1045,重庆/江北,国内
CA1954,319,1234567,重庆/江北,1130,1400,温州/龙湾,国内
CA1955,320,1234567,温州/龙湾,0725,1045,昆明/长水,国内
CA1956,319,1234567,昆明/长水,1155,1440,温州/龙湾,国内
CA1957,319,1234567,温州/龙湾,1540,1820,北京/首都,国内
CA1958,319,....5..,北京/首都,1405,1635,温州/龙湾,国内
CA1958,319,1234.6.,北京/首都,1355,1635,温州/龙湾,国内
CA1958,319,......7,北京/首都,1355,1635,温州/龙湾,国内
CA1959,321,1234567,温州/龙湾,1700,2020,成都/双流,国内
CA1960,321,123.5.7,成都/双流,2110,2355,温州/龙湾,国内
CA1960,321,...4...,成都/双流,2110,2355,温州/龙湾,国内
CA1960,321,.....6.,成都/双流,2115,2355,温州/龙湾,国内
CA1961,320,1234567,上海/浦东,0715,1040,南宁/吴圩,国内
CA1962,320,1234567,南宁/吴圩,1135,1410,上海/浦东,国内
CA1963,321,1234567,温州/龙湾,1145,1450,成都/双流,国内
CA1964,321,1.3.5.7,成都/双流,1610,1840,温州/龙湾,国内
CA1964,321,.2.4.6.,成都/双流,1610,1840,温州/龙湾,国内
CA1966,321,1234567,上海/浦东,0935,1055,温州/龙湾,国内
CA1967,321,1234567,温州/龙湾,1930,2050,上海/浦东,国内
CA1969,321,1234567,上海/浦东,1910,2200,桂林/两江,国内
CA1970,321,1234567,桂林/两江,2245,0050,上海/浦东,国内
CA1971,321,.2.4.6.,上海/浦东,0700,1015,哈尔滨/太平,国内
CA1972,321,.2.4.6.,哈尔滨/太平,1115,1425,上海/浦东,国内
CA1973,320,1234567,上海/浦东,1535,1855,海口/美兰,国内
CA1974,320,1234567,海口/美兰,2005,2255,上海/浦东,国内
CA1975,321,1234567,上海/浦东,1605,1900,长春/龙嘉,国内
CA1976,321,1234567,长春/龙嘉,1950,2240,上海/浦东,国内
CA1977,320,....56.,上海/浦东,1820,2125,银川/河东,国内
CA1977,320,..3....,上海/浦东,1705,2015,银川/河东,国内
CA1977,320,.2.....,上海/浦东,1545,1925,银川/河东,国内
CA1977,320,1..4..7,上海/浦东,1705,2015,银川/河东,国内
CA1978,320,.....6.,银川/河东,2210,0050,上海/浦东,国内
CA1978,320,.2.4...,银川/河东,2150,0040,上海/浦东,国内
CA1978,320,....5..,银川/河东,2210,0050,上海/浦东,国内
CA1978,320,1.3...7,银川/河东,2150,0040,上海/浦东,国内
CA1979,320,12.4.6.,上海/浦东,1400,1700,大庆/萨尔图,国内
CA1979,320,..3...7,上海/浦东,1035,1345,大庆/萨尔图,国内
CA1980,320,...4...,大庆/萨尔图,1745,2100,上海/浦东,国内
CA1980,320,..3...7,大庆/萨尔图,1940,2305,上海/浦东,国内
CA1980,320,12...6.,大庆/萨尔图,1745,2055,上海/浦东,国内
CA1983,321,1.3.5.7,上海/浦东,0700,1015,哈尔滨/太平,国内
CA1984,321,......7,抚远/东极,1330,1455,哈尔滨/太平,国内
CA1984,321,1.3.5..,抚远/东极,1330,1505,哈尔滨/太平,国内
CA1985,321,1234567,上海/浦东,0740,1035,长春/龙嘉,国内
CA1986,321,1234567,长春/龙嘉,1125,1420,上海/浦东,国内
CA1987,320,...4..7,温州/龙湾,1730,2100,昆明/长水,国内
CA1987,320,.2...6.,温州/龙湾,1730,2050,昆明/长水,国内
